From_State,To_State,Train_Name,Price
Maharashtra,Tamil Nadu,Express Rail,1507
Maharashtra,Telangana,Express Rail,2025
Maharashtra,Tripura,Express Rail,690
Maharashtra,Uttar Pradesh,Express Rail,2320
Maharashtra,Uttarakhand,Express Rail,2496
Maharashtra,West Bengal,Express Rail,630
Manipur,Andhra Pradesh,Express Rail,830
Manipur,Arunachal Pradesh,Express Rail,723
Manipur,Assam,Express Rail,1459
Manipur,Bihar,Express Rail,1459
Manipur,Chhattisgarh,Express Rail,820
Manipur,Goa,Express Rail,1815
Manipur,Gujarat,Express Rail,1039
Manipur,Haryana,Express Rail,1148
Manipur,Himachal Pradesh,Express Rail,2601
Manipur,Jharkhand,Express Rail,1972
Manipur,Karnataka,Express Rail,1363
Manipur,Kerala,Express Rail,551
Manipur,Madhya Pradesh,Express Rail,2999
Manipur,Maharashtra,Express Rail,2300
Manipur,Meghalaya,Express Rail,2188
Manipur,Mizoram,Express Rail,1472
Manipur,Nagaland,Express Rail,2431
Manipur,Odisha,Express Rail,2607
Manipur,Punjab,Express Rail,1876
Manipur,Rajasthan,Express Rail,1009
Manipur,Sikkim,Express Rail,1045
Manipur,Tamil Nadu,Express Rail,2928
Manipur,Telangana,Express Rail,2297
Manipur,Tripura,Express Rail,1723
Manipur,Uttar Pradesh,Express Rail,1970
Manipur,Uttarakhand,Express Rail,986
Manipur,West Bengal,Express Rail,2524
Meghalaya,Andhra Pradesh,Express Rail,1909
Meghalaya,Arunachal Pradesh,Express Rail,881
Meghalaya,Assam,Express Rail,829
Meghalaya,Bihar,Express Rail,2459
Meghalaya,Chhattisgarh,Express Rail,1753
Meghalaya,Goa,Express Rail,703
Meghalaya,Gujarat,Express Rail,565
Meghalaya,Haryana,Express Rail,919
Meghalaya,Himachal Pradesh,Express Rail,2040
Meghalaya,Jharkhand,Express Rail,2972
Meghalaya,Karnataka,Express Rail,1035
Meghalaya,Kerala,Express Rail,2996
Meghalaya,Madhya Pradesh,Express Rail,1398
Meghalaya,Maharashtra,Express Rail,1471
Meghalaya,Manipur,Express Rail,819
Meghalaya,Mizoram,Express Rail,1517
Meghalaya,Nagaland,Express Rail,1453
Meghalaya,Odisha,Express Rail,2665
Meghalaya,Punjab,Express Rail,2273
Meghalaya,Rajasthan,Express Rail,1213
Meghalaya,Sikkim,Express Rail,1769
Meghalaya,Tamil Nadu,Express Rail,1864
Meghalaya,Telangana,Express Rail,2066
Meghalaya,Tripura,Express Rail,2483
Meghalaya,Uttar Pradesh,Express Rail,2058
Meghalaya,Uttarakhand,Express Rail,2163
Meghalaya,West Bengal,Express Rail,1438
Mizoram,Andhra Pradesh,Express Rail,1035
Mizoram,Arunachal Pradesh,Express Rail,1869
Mizoram,Assam,Express Rail,2983
Mizoram,Bihar,Express Rail,641
Mizoram,Chhattisgarh,Express Rail,2623
Mizoram,Goa,Express Rail,609
Mizoram,Gujarat,Express Rail,2451
Mizoram,Haryana,Express Rail,1053
Mizoram,Himachal Pradesh,Express Rail,2653
Mizoram,Jharkhand,Express Rail,1611
Mizoram,Karnataka,Express Rail,1859
Mizoram,Kerala,Express Rail,2124
Mizoram,Madhya Pradesh,Express Rail,2143
Mizoram,Maharashtra,Express Rail,2448
Mizoram,Manipur,Express Rail,692
Mizoram,Meghalaya,Express Rail,1135
Mizoram,Nagaland,Express Rail,2549
Mizoram,Odisha,Express Rail,2814
Mizoram,Punjab,Express Rail,1728
Mizoram,Rajasthan,Express Rail,1140
Mizoram,Sikkim,Express Rail,1050
Mizoram,Tamil Nadu,Express Rail,2139
Mizoram,Telangana,Express Rail,609
Mizoram,Tripura,Express Rail,2735
Mizoram,Uttar Pradesh,Express Rail,542
Mizoram,Uttarakhand,Express Rail,2898
Mizoram,West Bengal,Express Rail,2675
Nagaland,Andhra Pradesh,Express Rail,530
Nagaland,Arunachal Pradesh,Express Rail,2325
Nagaland,Assam,Express Rail,1084
Nagaland,Bihar,Express Rail,1636
Nagaland,Chhattisgarh,Express Rail,2671
Nagaland,Goa,Express Rail,2593
Nagaland,Gujarat,Express Rail,699
Nagaland,Haryana,Express Rail,2977
Nagaland,Himachal Pradesh,Express Rail,1124
Nagaland,Jharkhand,Express Rail,937
Nagaland,Karnataka,Express Rail,768
Nagaland,Kerala,Express Rail,1266
Nagaland,Madhya Pradesh,Express Rail,2460
Nagaland,Maharashtra,Express Rail,1285
Nagaland,Manipur,Express Rail,1703
Nagaland,Meghalaya,Express Rail,1029
Nagaland,Mizoram,Express Rail,1946
Nagaland,Odisha,Express Rail,2810
Nagaland,Punjab,Express Rail,984
Nagaland,Rajasthan,Express Rail,954
Nagaland,Sikkim,Express Rail,1147
Nagaland,Tamil Nadu,Express Rail,1605
Nagaland,Telangana,Express Rail,1330
Nagaland,Tripura,Express Rail,979
Nagaland,Uttar Pradesh,Express Rail,2343
Nagaland,Uttarakhand,Express Rail,781
Nagaland,West Bengal,Express Rail,2977
Odisha,Andhra Pradesh,Express Rail,1915
Odisha,Arunachal Pradesh,Express Rail,1189
Odisha,Assam,Express Rail,726
Odisha,Bihar,Express Rail,2701
Odisha,Chhattisgarh,Express Rail,2033
Odisha,Goa,Express Rail,1232
Odisha,Gujarat,Express Rail,2130
Odisha,Haryana,Express Rail,1859
Odisha,Himachal Pradesh,Express Rail,2264
Odisha,Jharkhand,Express Rail,1820
Odisha,Karnataka,Express Rail,1029
Odisha,Kerala,Express Rail,514
Odisha,Madhya Pradesh,Express Rail,860
Odisha,Maharashtra,Express Rail,2548
Odisha,Manipur,Express Rail,770
Odisha,Meghalaya,Express Rail,2631
Odisha,Mizoram,Express Rail,2798
Odisha,Nagaland,Express Rail,570
Odisha,Punjab,Express Rail,981
Odisha,Rajasthan,Express Rail,2123
Odisha,Sikkim,Express Rail,2853
Odisha,Tamil Nadu,Express Rail,2378
Odisha,Telangana,Express Rail,527
Odisha,Tripura,Express Rail,1805
Odisha,Uttar Pradesh,Express Rail,1337
Odisha,Uttarakhand,Express Rail,2325
Odisha,West Bengal,Express Rail,833
Punjab,Andhra Pradesh,Express Rail,1221
Punjab,Arunachal Pradesh,Express Rail,1537
Punjab,Assam,Express Rail,1474
Punjab,Bihar,Express Rail,2614
Punjab,Chhattisgarh,Express Rail,2392
Punjab,Goa,Express Rail,679
Punjab,Gujarat,Express Rail,2073
Punjab,Haryana,Express Rail,828
Punjab,Himachal Pradesh,Express Rail,1085
Punjab,Jharkhand,Express Rail,2300
Punjab,Karnataka,Express Rail,2947
Punjab,Kerala,Express Rail,2522
Punjab,Madhya Pradesh,Express Rail,1807
Punjab,Maharashtra,Express Rail,1135
Punjab,Manipur,Express Rail,984
Punjab,Meghalaya,Express Rail,1385
Punjab,Mizoram,Express Rail,981
Punjab,Nagaland,Express Rail,842
Punjab,Odisha,Express Rail,774
Punjab,Rajasthan,Express Rail,871
Punjab,Sikkim,Express Rail,1095
Punjab,Tamil Nadu,Express Rail,2837
Punjab,Telangana,Express Rail,1817
Punjab,Tripura,Express Rail,1151
Punjab,Uttar Pradesh,Express Rail,2521
Punjab,Uttarakhand,Express Rail,2199
Punjab,West Bengal,Express Rail,2005
Rajasthan,Andhra Pradesh,Express Rail,2180
Rajasthan,Arunachal Pradesh,Express Rail,783
Rajasthan,Assam,Express Rail,1479
Rajasthan,Bihar,Express Rail,2375
Rajasthan,Chhattisgarh,Express Rail,2239
Rajasthan,Goa,Express Rail,1814
Rajasthan,Gujarat,Express Rail,1502
Rajasthan,Haryana,Express Rail,1639
Rajasthan,Himachal Pradesh,Express Rail,828
Rajasthan,Jharkhand,Express Rail,2942
Rajasthan,Karnataka,Express Rail,2760
Rajasthan,Kerala,Express Rail,2175
Rajasthan,Madhya Pradesh,Express Rail,618
Rajasthan,Maharashtra,Express Rail,1471
Rajasthan,Manipur,Express Rail,1293
Rajasthan,Meghalaya,Express Rail,2596
Rajasthan,Mizoram,Express Rail,2131
Rajasthan,Nagaland,Express Rail,1849
Rajasthan,Odisha,Express Rail,2597
Rajasthan,Punjab,Express Rail,1941
Rajasthan,Sikkim,Express Rail,2221
Rajasthan,Tamil Nadu,Express Rail,1460
Rajasthan,Telangana,Express Rail,1036
Rajasthan,Tripura,Express Rail,1070
Rajasthan,Uttar Pradesh,Express Rail,746
Rajasthan,Uttarakhand,Express Rail,1139
Rajasthan,West Bengal,Express Rail,1420
Sikkim,Andhra Pradesh,Express Rail,1397
Sikkim,Arunachal Pradesh,Express Rail,2476
Sikkim,Assam,Express Rail,1814
Sikkim,Bihar,Express Rail,676
Sikkim,Chhattisgarh,Express Rail,2106
Sikkim,Goa,Express Rail,1874
Sikkim,Gujarat,Express Rail,1869
Sikkim,Haryana,Express Rail,1696
Sikkim,Himachal Pradesh,Express Rail,2551
Sikkim,Jharkhand,Express Rail,1155
Sikkim,Karnataka,Express Rail,1401
Sikkim,Kerala,Express Rail,2720
Sikkim,Madhya Pradesh,Express Rail,2333
Sikkim,Maharashtra,Express Rail,2402
Sikkim,Manipur,Express Rail,2897
Sikkim,Meghalaya,Express Rail,1075
Sikkim,Mizoram,Express Rail,2139
Sikkim,Nagaland,Express Rail,2601
Sikkim,Odisha,Express Rail,680
Sikkim,Punjab,Express Rail,1046
Sikkim,Rajasthan,Express Rail,862
Sikkim,Tamil Nadu,Express Rail,2317
Sikkim,Telangana,Express Rail,989
Sikkim,Tripura,Express Rail,2206
Sikkim,Uttar Pradesh,Express Rail,827
Sikkim,Uttarakhand,Express Rail,2483
Sikkim,West Bengal,Express Rail,809
Tamil Nadu,Andhra Pradesh,Express Rail,519
Tamil Nadu,Arunachal Pradesh,Express Rail,1110
Tamil Nadu,Assam,Express Rail,999
Tamil Nadu,Bihar,Express Rail,1167
Tamil Nadu,Chhattisgarh,Express Rail,2900
Tamil Nadu,Goa,Express Rail,2967
Tamil Nadu,Gujarat,Express Rail,2635
Tamil Nadu,Haryana,Express Rail,2255
Tamil Nadu,Himachal Pradesh,Express Rail,2787
Tamil Nadu,Jharkhand,Express Rail,501
Tamil Nadu,Karnataka,Express Rail,852
Tamil Nadu,Kerala,Express Rail,1680
Tamil Nadu,Madhya Pradesh,Express Rail,1544
Tamil Nadu,Maharashtra,Express Rail,1498
Tamil Nadu,Manipur,Express Rail,2676
Tamil Nadu,Meghalaya,Express Rail,639
Tamil Nadu,Mizoram,Express Rail,1486
Tamil Nadu,Nagaland,Express Rail,1353
Tamil Nadu,Odisha,Express Rail,986
Tamil Nadu,Punjab,Express Rail,2166
Tamil Nadu,Rajasthan,Express Rail,2634
Tamil Nadu,Sikkim,Express Rail,2658
Tamil Nadu,Telangana,Express Rail,920
Tamil Nadu,Tripura,Express Rail,2573
Tamil Nadu,Uttar Pradesh,Express Rail,2670
Tamil Nadu,Uttarakhand,Express Rail,2475
Tamil Nadu,West Bengal,Express Rail,1661
Telangana,Andhra Pradesh,Express Rail,2584
Telangana,Arunachal Pradesh,Express Rail,1130
Telangana,Assam,Express Rail,1762
Telangana,Bihar,Express Rail,2445
Telangana,Chhattisgarh,Express Rail,2689
Telangana,Goa,Express Rail,1601
Telangana,Gujarat,Express Rail,2216
Telangana,Haryana,Express Rail,2281
Telangana,Himachal Pradesh,Express Rail,2060
Telangana,Jharkhand,Express Rail,1716
Telangana,Karnataka,Express Rail,1453
Telangana,Kerala,Express Rail,833
Telangana,Madhya Pradesh,Express Rail,862
Telangana,Maharashtra,Express Rail,1707
Telangana,Manipur,Express Rail,2745
Telangana,Meghalaya,Express Rail,1772
Telangana,Mizoram,Express Rail,2108
Telangana,Nagaland,Express Rail,2600
Telangana,Odisha,Express Rail,2382
Telangana,Punjab,Express Rail,2121
Telangana,Rajasthan,Express Rail,2798
Telangana,Sikkim,Express Rail,3000
Telangana,Tamil Nadu,Express Rail,1625
Telangana,Tripura,Express Rail,1255
Telangana,Uttar Pradesh,Express Rail,1560
Telangana,Uttarakhand,Express Rail,2113
Telangana,West Bengal,Express Rail,1688
Tripura,Andhra Pradesh,Express Rail,554
Tripura,Arunachal Pradesh,Express Rail,1668
Tripura,Assam,Express Rail,2774
Tripura,Bihar,Express Rail,1363
Tripura,Chhattisgarh,Express Rail,1805
Tripura,Goa,Express Rail,2867
Tripura,Gujarat,Express Rail,1042
Tripura,Haryana,Express Rail,1805
Tripura,Himachal Pradesh,Express Rail,2878
Tripura,Jharkhand,Express Rail,1451
Tripura,Karnataka,Express Rail,813
Tripura,Kerala,Express Rail,1478
Tripura,Madhya Pradesh,Express Rail,1928
Tripura,Maharashtra,Express Rail,1683
Tripura,Manipur,Express Rail,825
Tripura,Meghalaya,Express Rail,655
Tripura,Mizoram,Express Rail,1493
Tripura,Nagaland,Express Rail,2447
Tripura,Odisha,Express Rail,2891
Tripura,Punjab,Express Rail,1039
Tripura,Rajasthan,Express Rail,2193
Tripura,Sikkim,Express Rail,1436
Tripura,Tamil Nadu,Express Rail,2794
Tripura,Telangana,Express Rail,514
Tripura,Uttar Pradesh,Express Rail,1263
Tripura,Uttarakhand,Express Rail,2121
Tripura,West Bengal,Express Rail,847
Uttar Pradesh,Andhra Pradesh,Express Rail,2102
Uttar Pradesh,Arunachal Pradesh,Express Rail,735
Uttar Pradesh,Assam,Express Rail,1819
Uttar Pradesh,Bihar,Express Rail,1764
Uttar Pradesh,Chhattisgarh,Express Rail,2400
Uttar Pradesh,Goa,Express Rail,1990
Uttar Pradesh,Gujarat,Express Rail,1255
Uttar Pradesh,Haryana,Express Rail,601
Uttar Pradesh,Himachal Pradesh,Express Rail,1397
Uttar Pradesh,Jharkhand,Express Rail,2235
Uttar Pradesh,Karnataka,Express Rail,2157
Uttar Pradesh,Kerala,Express Rail,1634
Uttar Pradesh,Madhya Pradesh,Express Rail,2071
Uttar Pradesh,Maharashtra,Express Rail,1790
Uttar Pradesh,Manipur,Express Rail,2031
Uttar Pradesh,Meghalaya,Express Rail,1723
Uttar Pradesh,Mizoram,Express Rail,652
Uttar Pradesh,Nagaland,Express Rail,2295
Uttar Pradesh,Odisha,Express Rail,1826
Uttar Pradesh,Punjab,Express Rail,2072
Uttar Pradesh,Rajasthan,Express Rail,1687
Uttar Pradesh,Sikkim,Express Rail,1357
Uttar Pradesh,Tamil Nadu,Express Rail,520
Uttar Pradesh,Telangana,Express Rail,1772
Uttar Pradesh,Tripura,Express Rail,1896
Uttar Pradesh,Uttarakhand,Express Rail,1264
Uttar Pradesh,West Bengal,Express Rail,2759
Uttarakhand,Andhra Pradesh,Express Rail,1151
Uttarakhand,Arunachal Pradesh,Express Rail,2816
Uttarakhand,Assam,Express Rail,2172
Uttarakhand,Bihar,Express Rail,2612
Uttarakhand,Chhattisgarh,Express Rail,1489
Uttarakhand,Goa,Express Rail,2793
Uttarakhand,Gujarat,Express Rail,1962
Uttarakhand,Haryana,Express Rail,784
Uttarakhand,Himachal Pradesh,Express Rail,1002
Uttarakhand,Jharkhand,Express Rail,1172
Uttarakhand,Karnataka,Express Rail,2497
Uttarakhand,Kerala,Express Rail,2468
Uttarakhand,Madhya Pradesh,Express Rail,2413
Uttarakhand,Maharashtra,Express Rail,1866
Uttarakhand,Manipur,Express Rail,691
Uttarakhand,Meghalaya,Express Rail,1433
Uttarakhand,Mizoram,Express Rail,1698
Uttarakhand,Nagaland,Express Rail,1637
Uttarakhand,Odisha,Express Rail,894
Uttarakhand,Punjab,Express Rail,1618
Uttarakhand,Rajasthan,Express Rail,2293
Uttarakhand,Sikkim,Express Rail,1783
Uttarakhand,Tamil Nadu,Express Rail,2857
Uttarakhand,Telangana,Express Rail,1631
Uttarakhand,Tripura,Express Rail,2680
Uttarakhand,Uttar Pradesh,Express Rail,2159
Uttarakhand,West Bengal,Express Rail,2782
West Bengal,Andhra Pradesh,Express Rail,1162
West Bengal,Arunachal Pradesh,Express Rail,2155
West Bengal,Assam,Express Rail,2078
West Bengal,Bihar,Express Rail,1695
West Bengal,Chhattisgarh,Express Rail,2115
West Bengal,Goa,Express Rail,1024
West Bengal,Gujarat,Express Rail,1666
West Bengal,Haryana,Express Rail,2844
West Bengal,Himachal Pradesh,Express Rail,2841
West Bengal,Jharkhand,Express Rail,1290
West Bengal,Karnataka,Express Rail,2720
West Bengal,Kerala,Express Rail,2744
West Bengal,Madhya Pradesh,Express Rail,1377
West Bengal,Maharashtra,Express Rail,678
West Bengal,Manipur,Express Rail,2582
West Bengal,Meghalaya,Express Rail,1548
West Bengal,Mizoram,Express Rail,2503
West Bengal,Nagaland,Express Rail,2073
West Bengal,Odisha,Express Rail,2155
West Bengal,Punjab,Express Rail,2383
West Bengal,Rajasthan,Express Rail,2858
West Bengal,Sikkim,Express Rail,1274
West Bengal,Tamil Nadu,Express Rail,1890
West Bengal,Telangana,Express Rail,1400
West Bengal,Tripura,Express Rail,2708
West Bengal,Uttar Pradesh,Express Rail,1158
West Bengal,Uttarakhand,Express Rail,1742
